city,district,region,latitude,longitude
Лиманське,Ренійський,Одеська,28.41253,45.43207
Нагірне,Ренійський,Одеська,28.44858,45.4295
Новокаланчак,Ізмаїльський,Одеська,28.77611,45.58416
Нове Жовтневе,Болградський,Одеська,28.79036,45.60923
Тополине,Болградський,Одеська,28.62625,45.6154
Оксамитне,Болградський,Одеська,28.62591,45.63223
Лощинівка,Ізмаїльський,Одеська,28.82023,45.47464
Нові Трояни,Болградський,Одеська,28.85439,45.94173
Городнє,Болградський,Одеська,28.84667,45.89006
Оріхівка,Болградський,Одеська,28.90898,45.80612
Червоноармійське,Болградський,Одеська,28.74762,45.79256
Калчева,Болградський,Одеська,28.81199,45.73351
Залізничне,Болградський,Одеська,28.61612,45.74741
Суворове,Ізмаїльський,Одеська,28.99292,45.57627
Кілія,Кілійський,Одеська,29.25728,45.46228
Вилкове,Кілійський,Одеська,29.58635,45.40169
Стара Некрасівка,Ізмаїльський,Одеська,28.92426,45.34075
Баннівка,Болградський,Одеська,28.92065,45.6875
Багате,Ізмаїльський,Одеська,28.93713,45.40769
Утконосівка,Ізмаїльський,Одеська,28.95413,45.49627
Новокам'янка,Ізмаїльський,Одеська,28.9452,45.61781
Глибоке,Татарбунарський,Одеська,29.60953,45.72922
Кирнички,Ізмаїльський,Одеська,29.06347,45.7069
Приморське,Татарбунарський,Одеська,29.79595,45.693
Лиман,Татарбунарський,Одеська,29.75046,45.67188
Нерушай,Татарбунарський,Одеська,29.5122,45.6566
Старі Трояни,Кілійський,Одеська,29.17025,45.67188
Нова Покровка,Ізмаїльський,Одеська,29.0803,45.6348
Приозерне,Кілійський,Одеська,29.16166,45.60785
Фурманівка,Кілійський,Одеська,29.23222,45.63755
Дмитрівка,Кілійський,Одеська,29.37727,45.64184
Десантне,Кілійський,Одеська,29.53589,45.57335
Шевченкове,Кілійський,Одеська,29.33298,45.55515
Червоний Яр,Кілійський,Одеська,29.20939,45.58536
Муравлівка,Ізмаїльський,Одеська,29.15154,45.55824
Комишівка,Ізмаїльський,Одеська,29.11961,45.51464
Василівка,Кілійський,Одеська,29.16527,45.52648
Приморське,Кілійський,Одеська,29.60541,45.52065
Новоселівка,Кілійський,Одеська,29.2638,45.67772
Першотравневе,Ізмаїльський,Одеська,29.04579,45.48271
Трудове,Кілійський,Одеська,29.39667,45.61832
Струмок,Татарбунарський,Одеська,29.44439,45.72149
Кислиця,Ізмаїльський,Одеська,29.04425,45.41473
Помазани,Кілійський,Одеська,29.30912,45.60236
Миколаївка,Кілійський,Одеська,29.47203,45.62176
Новомиколаївка,Кілійський,Одеська,29.5019,45.60991
Мирне,Кілійський,Одеська,29.46121,45.57369
Ліски,Кілійський,Одеська,29.47804,45.46829
Дзинілор,Кілійський,Одеська,29.11652,45.6518
Татарбунари,Татарбунарський,Одеська,29.61416,45.84097
Тарутине,Тарутинський,Одеська,29.1481,46.18669
Березине,Тарутинський,Одеська,29.20303,46.22755
Сарата,Саратський,Одеська,29.68472,46.02001
Арциз,Арцизький,Одеська,29.42637,45.98654
Олександрівка,Болградський,Одеська,28.95069,45.88955
Виноградне,Болградський,Одеська,28.99704,45.80578
Голиця,Болградський,Одеська,28.98949,45.74964
Дмитрівка,Болградський,Одеська,28.98211,45.97246
Малоярославець Перший,Тарутинський,Одеська,29.00305,46.08576
Вільне,Тарутинський,Одеська,29.04699,45.98619
Новоселівка,Арцизький,Одеська,29.23479,45.95203
Павлівка,Арцизький,Одеська,29.48731,45.96542
Новоселівка,Саратський,Одеська,29.61502,46.00868
Зоря,Саратський,Одеська,29.69587,45.99169
Михайлівка,Саратський,Одеська,29.69965,45.94963
Сергіївка,Саратський,Одеська,29.95457,46.00181
Дивізія,Татарбунарський,Одеська,29.98375,45.9419
Зелена Балка,Арцизький,Одеська,29.57914,45.9292
